City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
277,Kutum,SD,2020-10-24 19:06:22,14.2,24.67,77.11,19,9,15.61
278,Calvinia,ZA,2020-10-24 19:06:22,-31.47,19.78,69.33,26,0,4.16
279,Windhoek,NA,2020-10-24 19:06:22,-22.56,17.08,84.2,10,99,5.82
280,Asau,RO,2020-10-24 19:06:22,46.43,26.4,53.01,98,100,2.91
281,Tiznit,MA,2020-10-24 19:06:23,29.58,-9.5,68.18,51,5,3.44
282,Maldonado,UY,2020-10-24 19:06:23,-34.67,-54.92,70.0,88,20,10.29
283,Yulara,AU,2020-10-24 19:06:23,-25.24,130.99,60.8,44,0,10.29
284,Pontianak,ID,2020-10-24 19:06:23,-0.03,109.33,75.69,93,100,2.28
285,Lasa,IT,2020-10-24 19:06:24,46.62,10.7,54.0,81,5,4.7
286,Broome,US,2020-10-24 19:06:24,42.25,-75.83,48.99,70,90,14.99
287,Isetskoye,RU,2020-10-24 19:06:24,56.49,65.32,35.89,96,100,11.7
288,Mahina,PF,2020-10-24 19:06:24,-17.51,-149.49,80.6,74,75,6.93
289,Mawlaik,MM,2020-10-24 19:06:25,23.63,94.42,72.48,94,100,2.98
290,Mehamn,NO,2020-10-24 19:03:05,71.04,27.85,37.11,86,100,21.09
291,Mount Pleasant,US,2020-10-24 19:06:09,32.79,-79.86,84.0,69,1,6.93
292,Keti Bandar,PK,2020-10-24 19:06:25,24.14,67.45,79.54,59,0,8.95
293,Gat,IL,2020-10-24 19:06:25,31.61,34.76,78.8,74,40,4.7
294,Saurimo,AO,2020-10-24 19:06:26,-9.66,20.39,69.8,78,6,3.13
295,Namatanai,PG,2020-10-24 19:06:26,-3.67,152.43,79.34,79,32,2.84
296,Minyar,RU,2020-10-24 19:06:26,55.07,57.55,42.84,93,100,6.46
297,Uruguaiana,BR,2020-10-24 19:06:26,-29.75,-57.09,84.2,54,0,3.36
298,Sechura,PE,2020-10-24 19:06:27,-5.56,-80.82,73.56,56,21,17.6
299,Tutoia,BR,2020-10-24 19:06:27,-2.76,-42.27,84.16,70,2,15.14
300,Nefteyugansk,RU,2020-10-24 19:06:27,61.1,72.6,24.8,92,40,8.95
301,Charters Towers,AU,2020-10-24 19:06:27,-20.1,146.27,71.1,82,0,5.95
302,Doha,QA,2020-10-24 19:02:02,25.29,51.53,82.4,61,0,2.24
303,Lethem,GY,2020-10-24 19:06:28,3.38,-59.8,95.83,38,64,7.05
304,Kavaratti,IN,2020-10-24 19:06:28,10.57,72.64,81.57,73,74,6.33
305,San Patricio,US,2020-10-24 19:06:28,28.02,-97.52,69.8,46,90,9.17
306,Ostrovnoy,RU,2020-10-24 19:06:28,68.05,39.51,32.29,97,100,13.15
307,Miraflores,MX,2020-10-24 19:06:29,19.22,-98.81,71.6,32,5,9.17
308,Lakatoro,VU,2020-10-24 19:06:29,-16.1,167.42,77.43,81,92,8.95
309,Tahe,CN,2020-10-24 19:06:29,52.33,124.73,26.28,96,0,3.4
310,Klaksvik,FO,2020-10-24 19:06:29,62.23,-6.59,46.4,75,1,14.99
311,Tyukalinsk,RU,2020-10-24 19:06:29,55.87,72.2,29.08,85,100,16.84
312,Hualmay,PE,2020-10-24 19:06:30,-11.1,-77.61,68.65,69,33,10.09
313,Marienburg,PL,2020-10-24 19:06:30,54.04,19.03,53.01,100,100,9.24
314,Westport,US,2020-10-24 19:05:51,41.14,-73.36,68.0,77,75,10.29
315,Sokoni,TZ,2020-10-24 19:06:30,-6.43,39.55,80.6,78,20,14.07
316,Nova Olimpia,BR,2020-10-24 19:06:31,-14.8,-57.29,85.39,62,100,7.7
317,Puerto Escondido,MX,2020-10-24 19:06:31,15.85,-97.07,87.8,62,40,4.7
318,Lazaro Cardenas,MX,2020-10-24 19:06:31,17.96,-102.2,86.95,68,12,5.97
319,Singkang,MY,2020-10-24 19:06:31,2.1,102.8,78.8,88,20,1.16
320,Anadyr,RU,2020-10-24 19:06:32,64.75,177.48,15.8,92,40,4.47
321,Bandarbeyla,SO,2020-10-24 19:06:32,9.49,50.81,77.11,78,100,10.04
322,Bayir,TR,2020-10-24 19:06:32,37.27,28.22,66.2,77,0,3.36
323,Dukat,RU,2020-10-24 19:06:32,62.55,155.55,25.77,93,4,2.89
324,Conde,BR,2020-10-24 19:06:33,-7.26,-34.91,84.2,66,20,12.75
325,Prince Rupert,CA,2020-10-24 19:06:33,54.32,-130.32,37.4,55,1,5.82
326,Magistralnyy,RU,2020-10-24 19:06:33,56.17,107.45,35.28,93,100,3.89
327,Hami,CN,2020-10-24 19:06:33,42.8,93.45,47.88,50,83,10.54
328,Guerrero Negro,MX,2020-10-24 19:06:33,27.98,-114.06,73.06,63,28,15.32
329,Alyangula,AU,2020-10-24 19:06:34,-13.85,136.42,82.4,78,75,4.7
330,San Quintin,MX,2020-10-24 19:06:34,30.48,-115.95,70.48,62,100,11.45
331,Coquimbo,CL,2020-10-24 19:06:34,-29.95,-71.34,55.4,82,90,8.05
332,Maradi,NE,2020-10-24 19:06:34,13.5,7.1,89.6,27,100,4.7
333,Nishihara,JP,2020-10-24 19:06:35,26.18,127.76,69.8,68,75,5.82
334,Camargo,MX,2020-10-24 19:06:35,27.67,-105.17,85.87,22,0,7.45
335,Santa Vitoria Do Palmar,BR,2020-10-24 19:06:35,-33.52,-53.37,71.37,79,15,9.4
336,Najran,SA,2020-10-24 19:06:35,17.49,44.13,71.6,19,0,2.24
337,Kavieng,PG,2020-10-24 19:06:36,-2.57,150.8,82.0,70,73,2.39
338,Harbour Breton,CA,2020-10-24 19:06:36,47.48,-55.8,54.0,100,100,8.01
339,Tura,IN,2020-10-24 19:06:36,25.52,90.22,70.12,99,37,2.64
340,Liverpool,GB,2020-10-24 19:03:14,53.41,-2.98,50.0,93,40,4.7
341,Sangar,RU,2020-10-24 19:06:36,63.92,127.47,10.02,95,28,0.67
342,Hohhot,CN,2020-10-24 19:06:37,40.81,111.65,46.4,45,20,4.47
343,Machinga,MW,2020-10-24 19:06:37,-15.17,35.3,75.65,44,71,3.8
344,Pangnirtung,CA,2020-10-24 19:06:37,66.15,-65.71,26.6,86,75,1.79
345,Quelimane,MZ,2020-10-24 19:06:37,-17.88,36.89,77.0,78,0,5.82
346,Meulaboh,ID,2020-10-24 19:06:38,4.14,96.13,74.89,94,100,6.02
347,Mason City,US,2020-10-24 19:05:21,43.15,-93.2,35.01,68,1,9.17
348,Koslan,RU,2020-10-24 19:06:38,63.46,48.9,26.89,98,92,4.54
349,Kiruna,SE,2020-10-24 19:06:38,67.86,20.23,32.0,93,87,8.05
350,Moose Factory,CA,2020-10-24 19:06:38,51.26,-80.61,33.8,50,90,12.75
351,Heihe,CN,2020-10-24 19:06:39,50.24,127.49,35.6,47,0,11.18
352,Huilong,CN,2020-10-24 19:06:39,31.81,121.66,57.99,76,0,1.19
353,Eyl,SO,2020-10-24 19:06:39,7.98,49.82,80.69,71,0,9.26
354,Sandpoint,US,2020-10-24 19:06:35,48.28,-116.55,30.0,46,1,21.92
355,Tigre,AR,2020-10-24 19:04:59,-34.43,-58.58,79.0,78,0,9.17
356,Joensuu,FI,2020-10-24 19:06:40,62.6,29.76,37.0,80,75,5.82
357,Evensk,RU,2020-10-24 19:06:40,61.95,159.23,31.35,93,46,8.32
358,Sioux Lookout,CA,2020-10-24 19:06:40,50.1,-91.92,26.6,79,75,5.82
359,Walvis Bay,NA,2020-10-24 19:05:02,-22.96,14.51,59.0,82,0,5.82
360,Buala,SB,2020-10-24 19:06:41,-8.14,159.59,79.7,80,0,2.42
361,Karratha,AU,2020-10-24 19:06:41,-20.74,116.85,66.42,88,1,9.95
362,College,US,2020-10-24 19:06:41,64.86,-147.8,25.0,78,75,3.0
363,Saint-Francois,FR,2020-10-24 19:06:42,46.42,3.91,50.0,93,0,3.36
364,Garden City,US,2020-10-24 19:06:42,42.33,-83.33,50.0,52,75,3.36
365,Bichura,RU,2020-10-24 19:06:42,50.59,107.6,34.14,86,100,1.95
366,Jian,CN,2020-10-24 19:06:42,27.12,114.98,56.44,70,82,3.71
367,Maroantsetra,MG,2020-10-24 19:06:42,-15.43,49.73,71.89,82,9,4.92
368,Roma,US,2020-10-24 19:03:45,43.21,-75.46,46.99,87,90,12.75
369,Codrington,AU,2020-10-24 19:06:43,-38.27,141.97,47.39,57,99,18.66
370,Vardo,NO,2020-10-24 19:06:43,70.37,31.11,38.98,81,100,25.75
371,El Carmen,CO,2020-10-24 19:06:43,8.51,-73.45,80.37,73,96,3.78
372,Buchanan,LR,2020-10-24 19:06:44,5.88,-10.05,82.4,83,20,5.82
373,Vao,NC,2020-10-24 19:06:44,-22.67,167.48,72.91,81,55,16.28
374,Paignton,GB,2020-10-24 19:06:44,50.44,-3.57,54.0,96,100,8.99
375,Sao Miguel Do Araguaia,BR,2020-10-24 19:06:44,-13.28,-50.16,76.68,79,100,7.14
376,Sao Raimundo Das Mangabeiras,BR,2020-10-24 19:06:45,-7.02,-45.48,85.42,58,100,5.19
377,Wonthaggi,AU,2020-10-24 19:06:45,-38.6,145.59,48.0,64,0,16.24
378,Quila,MX,2020-10-24 19:06:45,24.42,-107.22,93.99,52,5,4.61
379,Malanje,AO,2020-10-24 19:06:46,-9.54,16.34,67.24,93,51,2.66
380,Santa Rosalia,MX,2020-10-24 19:06:46,27.32,-112.28,84.16,41,0,6.22
381,Kenai,US,2020-10-24 19:06:46,60.55,-151.26,44.6,74,90,18.34
382,Vostok,RU,2020-10-24 19:06:46,46.49,135.88,28.44,100,100,5.73
383,Santa Cruz De Tenerife,ES,2020-10-24 19:06:46,28.47,-16.25,64.99,67,40,4.7
384,Susanville,US,2020-10-24 19:02:35,40.42,-120.65,59.0,22,1,3.36
385,Vung Tau,VN,2020-10-24 19:06:47,10.35,107.08,78.55,85,92,10.07
386,La Tuque,CA,2020-10-24 19:06:47,47.43,-72.78,39.25,71,6,12.39
387,Ambulu,ID,2020-10-24 19:06:47,-8.35,113.61,76.66,89,28,2.35
388,Isangel,VU,2020-10-24 19:06:48,-19.55,169.27,74.89,77,9,11.86
389,Acapulco,MX,2020-10-24 19:06:48,16.86,-99.89,86.0,84,75,4.7
390,Pindiga,NG,2020-10-24 19:06:48,9.98,10.93,79.57,41,22,1.39
391,Inhambane,MZ,2020-10-24 19:06:48,-23.86,35.38,75.2,83,20,2.24
392,Port Augusta,AU,2020-10-24 19:06:48,-32.5,137.77,55.4,66,90,12.75
393,Maltahohe,NA,2020-10-24 19:06:49,-24.83,16.98,76.51,21,48,14.81
394,Kochi,IN,2020-10-24 19:06:49,9.94,76.26,77.0,94,40,3.15
395,Dubrovnik,HR,2020-10-24 19:06:49,42.65,18.09,59.0,93,20,11.41
396,Toora-Khem,RU,2020-10-24 19:06:50,52.47,96.11,26.71,94,100,10.16
397,New Baltimore,US,2020-10-24 19:06:50,42.68,-82.74,48.99,57,75,5.82
398,Mareeba,AU,2020-10-24 19:06:50,-17.0,145.43,73.4,83,40,1.52
399,Saint-Augustin,CA,2020-10-24 19:06:51,51.23,-58.65,45.68,78,100,17.13
400,Longjiang,CN,2020-10-24 19:06:51,47.33,123.18,36.95,76,0,7.49
401,Nantucket,US,2020-10-24 19:06:51,41.28,-70.1,62.6,77,75,10.29
402,Erdenet,MN,2020-10-24 19:06:51,49.03,104.08,30.36,92,0,3.15
403,Fengzhen,CN,2020-10-24 19:06:52,40.44,113.15,45.86,56,100,1.5
404,La Paz,BO,2020-10-24 19:04:41,-16.5,-68.15,64.4,25,40,9.17
405,Svetlogorsk,BY,2020-10-24 19:06:52,52.63,29.73,52.05,90,100,10.27
406,Vaitape,PF,2020-10-24 19:06:52,-16.52,-151.75,79.77,72,64,6.46
407,Constantine,DZ,2020-10-24 19:05:51,36.37,6.61,59.0,72,20,5.82
408,Banepa,NP,2020-10-24 19:06:53,27.63,85.52,60.8,87,20,2.24
409,Beira,MZ,2020-10-24 19:06:53,-19.84,34.84,73.63,80,0,8.01
410,Chebenki,RU,2020-10-24 19:06:53,51.93,55.71,51.8,100,90,6.71
411,Yicheng,CN,2020-10-24 19:06:53,31.37,119.87,48.99,95,0,7.0
412,Coihaique,CL,2020-10-24 19:03:27,-45.58,-72.07,57.2,50,40,6.93
413,Batemans Bay,AU,2020-10-24 19:03:57,-35.72,150.18,52.0,97,100,4.0
414,Goundam,ML,2020-10-24 19:06:54,16.41,-3.67,92.82,9,0,14.79
415,Minab,IR,2020-10-24 19:06:54,27.15,57.08,77.0,23,0,4.7
416,Alice Springs,AU,2020-10-24 19:06:54,-23.7,133.88,62.6,45,0,11.41
417,Bosaso,SO,2020-10-24 19:05:48,11.28,49.18,79.27,55,0,4.79
418,Penzance,GB,2020-10-24 19:05:00,50.12,-5.54,51.8,93,100,20.8
419,Naryan-Mar,RU,2020-10-24 19:06:55,67.67,53.09,18.91,91,94,13.02
420,Thabazimbi,ZA,2020-10-24 19:06:55,-24.59,27.41,82.08,29,0,6.29
421,Hamilton,US,2020-10-24 19:06:48,39.18,-84.53,53.01,57,75,3.36
422,Kaitangata,NZ,2020-10-24 19:06:56,-46.28,169.85,55.83,67,100,6.33
423,Cagliari,IT,2020-10-24 19:02:00,39.24,9.09,64.99,77,0,5.82
424,Iqaluit,CA,2020-10-24 19:06:56,63.75,-68.51,30.2,74,75,8.05
425,Xicotencatl,MX,2020-10-24 19:06:56,23.02,-98.88,93.0,56,23,4.0
426,Wanlaweyn,SO,2020-10-24 19:06:57,2.62,44.89,78.93,81,100,9.93
427,Maceio,BR,2020-10-24 19:06:04,-9.67,-35.74,84.2,62,20,14.99
428,Half Moon Bay,US,2020-10-24 19:06:57,37.46,-122.43,66.0,77,90,3.36
429,Padang,ID,2020-10-24 19:06:57,-0.95,100.35,77.38,81,100,2.68
430,Lodja,CD,2020-10-24 19:06:57,-3.48,23.43,71.58,97,100,5.19
431,Tiksi,RU,2020-10-24 19:06:58,71.69,128.87,12.06,91,98,21.54
432,Fare,PF,2020-10-24 19:06:58,-16.7,-151.02,79.2,73,20,5.28
433,Towada,JP,2020-10-24 19:06:58,40.61,141.21,50.0,66,75,8.05
434,Lata,PT,2020-10-24 19:06:58,40.16,-8.33,63.0,86,97,11.01
435,Srandakan,ID,2020-10-24 19:06:59,-7.94,110.25,77.9,87,100,7.63
436,Xining,CN,2020-10-24 19:05:06,36.62,101.77,47.52,59,100,3.31
437,Gambo,CF,2020-10-24 19:06:59,4.65,22.26,72.64,95,100,1.23
438,Rodrigues Alves,BR,2020-10-24 19:06:59,-7.74,-72.65,95.5,38,100,3.85
439,Phan Thiet,VN,2020-10-24 19:07:00,10.93,108.1,74.93,85,94,1.97
440,Saint-Leu,RE,2020-10-24 19:07:00,-21.15,55.28,71.6,68,20,9.17
441,Dhidhdhoo,MV,2020-10-24 19:07:00,6.88,73.1,82.31,74,98,7.45
442,Gornyye Klyuchi,RU,2020-10-24 19:07:00,45.25,133.5,35.08,83,99,5.37
443,Laguna,US,2020-10-24 19:07:00,38.42,-121.42,66.99,72,1,10.29
444,Pechora,RU,2020-10-24 19:07:01,65.15,57.22,23.67,97,100,8.08
445,Ornskoldsvik,SE,2020-10-24 19:07:01,63.29,18.72,24.8,100,0,3.36
446,Tilichiki,RU,2020-10-24 19:07:02,60.47,166.1,28.31,97,4,4.41
447,Baghdad,IQ,2020-10-24 19:07:02,33.34,44.4,71.6,35,0,1.12
448,Aguimes,ES,2020-10-24 19:07:02,27.91,-15.45,71.6,64,20,18.34
449,Naujoji Akmene,LT,2020-10-24 19:07:02,56.32,22.9,48.0,92,6,3.0
450,Lavrentiya,RU,2020-10-24 19:07:03,65.58,-171.0,32.74,91,79,6.17
451,Faanui,PF,2020-10-24 19:07:03,-16.48,-151.75,78.91,73,58,6.38
452,Kiama,AU,2020-10-24 19:07:03,-34.68,150.87,55.99,87,100,7.0
453,Kahului,US,2020-10-24 19:04:05,20.89,-156.47,82.4,58,1,2.19
454,Edea,CM,2020-10-24 19:07:04,3.8,10.13,75.74,92,100,2.51
455,Baraki Barak,AF,2020-10-24 19:07:04,33.97,68.95,48.2,31,90,2.3
456,Takoradi,GH,2020-10-24 19:07:05,4.88,-1.76,78.04,88,100,9.71
457,Ciechanow,PL,2020-10-24 19:05:50,52.88,20.62,51.8,93,8,6.93
458,Smidovich,RU,2020-10-24 19:07:05,48.6,133.82,38.79,75,88,12.84
459,Amposta,ES,2020-10-24 19:07:06,40.71,0.58,54.0,71,0,1.99
460,Korla,CN,2020-10-24 19:07:06,41.76,86.15,46.99,67,43,1.99
461,Ust-Nera,RU,2020-10-24 19:07:06,64.57,143.2,19.47,91,100,4.56
462,Havoysund,NO,2020-10-24 19:07:06,71.0,24.66,37.4,93,100,19.46
463,Itacoatiara,BR,2020-10-24 19:07:06,-3.14,-58.44,84.52,73,100,3.56
464,Vilyuysk,RU,2020-10-24 19:07:07,63.76,121.62,16.11,94,62,5.79
465,Suntar,RU,2020-10-24 19:07:07,62.14,117.63,22.66,96,12,5.12
466,Peniche,PT,2020-10-24 19:07:07,39.36,-9.38,63.0,83,99,14.0
467,Pathalgaon,IN,2020-10-24 19:07:07,22.57,83.47,68.2,57,62,4.0
468,Cherskiy,RU,2020-10-24 19:07:08,68.75,161.3,18.82,92,0,7.43
469,Acajutla,SV,2020-10-24 19:05:58,13.59,-89.83,82.4,69,40,7.4
470,Dunedin,NZ,2020-10-24 19:07:08,-45.87,170.5,58.64,61,100,9.8
471,Sarangani,PH,2020-10-24 19:07:08,5.4,125.46,79.88,86,100,25.5
472,Makokou,GA,2020-10-24 19:07:09,0.57,12.86,71.58,94,100,2.42
473,Sidi Ali,DZ,2020-10-24 19:07:09,36.1,0.42,63.01,76,0,4.68
474,Linjiang,CN,2020-10-24 19:07:09,41.81,126.91,30.94,90,0,2.13
475,Umm Kaddadah,SD,2020-10-24 19:07:09,13.6,26.69,88.3,15,0,13.33
476,Macklin,CA,2020-10-24 19:07:10,52.33,-109.93,19.56,81,60,9.93
477,Bathsheba,BB,2020-10-24 19:07:10,13.22,-59.52,87.8,66,40,21.92
478,Hovd,MN,2020-10-24 19:07:10,48.01,91.64,31.77,73,0,9.13
479,Price,US,2020-10-24 19:07:10,39.6,-110.81,53.6,20,1,8.05
480,Kothi,IN,2020-10-24 19:07:11,24.75,80.78,74.88,45,0,4.16
481,Rudnogorsk,RU,2020-10-24 19:07:11,57.26,103.75,33.82,99,100,4.9
482,Ormara,PK,2020-10-24 19:07:11,25.21,64.64,79.61,28,0,20.42
483,Hasaki,JP,2020-10-24 19:07:11,35.73,140.83,48.2,93,0,2.24
484,San Clemente,US,2020-10-24 19:06:22,33.43,-117.61,69.01,78,90,1.01
485,Stokmarknes,NO,2020-10-24 19:07:12,68.56,14.91,37.0,85,17,1.01
486,Krasnogorsk,RU,2020-10-24 19:02:27,55.82,37.32,48.2,87,40,8.95
487,San Borja,BO,2020-10-24 19:07:12,-14.82,-66.85,103.32,27,0,6.8
488,Paracatu,BR,2020-10-24 19:07:12,-17.22,-46.87,72.32,85,100,9.51
489,Chesma,RU,2020-10-24 19:07:13,53.81,60.65,41.65,91,100,11.99
490,Celestun,MX,2020-10-24 19:07:13,20.87,-90.4,84.15,73,90,15.23
491,Marzuq,YE,2020-10-24 19:07:13,14.4,46.47,66.54,25,0,1.43
492,Bar Harbor,US,2020-10-24 19:04:06,44.39,-68.2,59.0,82,90,11.41
493,Saint Anthony,US,2020-10-24 19:07:13,45.02,-93.22,32.0,58,1,6.93
494,Cukai,MY,2020-10-24 19:07:14,4.25,103.42,77.0,94,28,2.24
495,Bor,RU,2020-10-24 19:07:14,56.36,44.07,42.8,81,75,4.47
496,Nabire,ID,2020-10-24 19:07:14,-3.37,135.48,75.38,85,100,3.62
497,Galle,LK,2020-10-24 19:07:09,6.04,80.22,79.3,85,100,7.18
498,Norman Wells,CA,2020-10-24 19:07:14,65.28,-126.83,15.8,92,40,7.09
499,Luderitz,NA,2020-10-24 19:07:15,-26.65,15.16,60.75,77,0,10.13
500,Hanzhong,CN,2020-10-24 19:07:15,33.07,107.03,56.16,73,63,0.51
501,Iskateley,RU,2020-10-24 19:07:15,67.68,53.15,18.7,91,89,12.95
502,Kontagora,NG,2020-10-24 19:07:15,10.4,5.47,78.58,39,100,1.39
503,Stjordalshalsen,NO,2020-10-24 19:07:16,63.47,10.93,37.99,80,0,13.87
504,Okato,NZ,2020-10-24 19:07:16,-39.2,173.88,55.99,96,76,7.0
505,Millinocket,US,2020-10-24 19:06:12,45.66,-68.71,55.4,93,90,4.7
506,Toppenish,US,2020-10-24 19:07:16,46.38,-120.31,39.2,51,90,20.8
507,Nouakchott,MR,2020-10-24 19:07:16,18.09,-15.98,87.8,55,100,12.75
508,Hervey Bay,AU,2020-10-24 19:07:17,-25.3,152.85,75.0,83,75,8.05
509,Rapid Valley,US,2020-10-24 19:07:17,44.06,-103.15,27.0,85,90,8.05
510,Grunwald,DE,2020-10-24 19:07:17,48.04,11.52,48.0,93,0,3.36
511,Yemtsa,RU,2020-10-24 19:07:17,63.07,40.33,27.86,98,59,7.16
512,Kysyl-Syr,RU,2020-10-24 19:07:18,63.9,122.76,15.4,94,0,4.88
513,Keizer,US,2020-10-24 19:04:21,44.99,-123.03,55.4,62,75,9.17
514,Sawtell,AU,2020-10-24 19:07:18,-30.38,153.1,68.0,88,75,8.05
515,Beloha,MG,2020-10-24 19:07:08,-25.17,45.05,69.73,80,100,1.79
516,Abonnema,NG,2020-10-24 19:07:18,4.71,6.79,73.4,100,75,8.05
517,Mana,GF,2020-10-24 19:07:19,5.66,-53.78,86.09,67,5,13.15
518,Baependi,BR,2020-10-24 19:07:19,-21.96,-44.89,66.16,88,100,4.27
519,Dakar,SN,2020-10-24 19:07:19,14.69,-17.44,86.0,74,0,6.93
520,Nampa,US,2020-10-24 19:06:30,43.54,-116.56,50.0,100,90,13.87
521,Linguere,SN,2020-10-24 19:07:20,15.4,-15.12,92.98,14,98,5.21
522,Manokwari,ID,2020-10-24 19:07:20,-0.87,134.08,79.39,77,100,4.97
523,Portland,US,2020-10-24 19:07:05,45.52,-122.68,50.0,66,75,6.93
524,Montepuez,MZ,2020-10-24 19:07:21,-13.13,39.0,74.46,67,100,10.13
525,Grimshaw,CA,2020-10-24 19:07:21,56.18,-117.6,23.0,57,20,18.34
526,Presidencia Roque Saenz Pena,AR,2020-10-24 19:07:21,-26.79,-60.44,94.53,40,17,5.93
527,Constitucion,CL,2020-10-24 19:07:21,-35.33,-72.42,58.6,78,100,18.23
528,Krasnyy Chikoy,RU,2020-10-24 19:07:21,50.36,108.75,30.51,94,75,2.55
529,Henties Bay,NA,2020-10-24 19:07:22,-22.12,14.28,57.99,90,75,8.05
530,Wickford,GB,2020-10-24 19:07:22,51.61,0.52,61.0,82,75,28.86
531,Wiarton,CA,2020-10-24 19:07:22,44.74,-81.13,41.0,70,75,4.7
532,Krasnoye,UA,2020-10-24 19:07:22,49.91,24.61,51.8,93,90,5.17
533,Imaichi,JP,2020-10-24 19:07:23,36.72,139.68,45.0,86,5,8.01
534,Tommot,RU,2020-10-24 19:07:23,58.96,126.29,23.58,96,66,1.68
535,Miguel Auza,MX,2020-10-24 19:07:23,24.29,-103.45,77.52,26,0,7.81
536,Taunggyi,MM,2020-10-24 19:07:23,20.78,97.03,60.62,100,99,0.6
537,Dingzhou,CN,2020-10-24 19:07:23,38.51,115.0,50.0,66,80,6.71
538,Boa Vista,BR,2020-10-24 19:07:24,2.82,-60.67,95.0,39,40,9.17
539,Arinos,BR,2020-10-24 19:07:24,-15.92,-46.11,70.88,91,100,2.91
540,Korcula,HR,2020-10-24 19:07:24,42.96,17.14,53.6,93,75,3.36
541,Afua,BR,2020-10-24 19:02:27,-0.16,-50.39,90.61,52,0,9.75
542,Novyye Lyady,RU,2020-10-24 19:07:24,58.05,56.6,37.4,100,90,11.18
543,Cockburn Town,TC,2020-10-24 19:07:25,21.46,-71.14,87.8,66,40,11.41
544,Senekal,ZA,2020-10-24 19:07:25,-28.32,27.62,69.06,38,4,12.55
545,Nanortalik,GL,2020-10-24 19:07:25,60.14,-45.24,32.9,89,0,9.91
546,Bud,US,2020-10-24 19:07:25,39.45,-86.18,51.8,50,1,10.29
547,Marystown,CA,2020-10-24 19:05:54,47.17,-55.15,54.0,100,100,8.01
548,Okahandja,NA,2020-10-24 19:07:26,-21.98,16.92,84.2,10,100,5.82
549,Harper,LR,2020-10-24 19:07:26,4.38,-7.72,78.49,83,95,4.65
550,Nhulunbuy,AU,2020-10-24 19:07:26,-12.23,136.77,78.8,83,89,5.82
551,Talnakh,RU,2020-10-24 19:07:26,69.49,88.4,14.0,85,75,13.42
552,Blagoyevo,RU,2020-10-24 19:07:27,63.37,47.92,30.02,97,99,10.04
553,Kathu,TH,2020-10-24 19:07:27,7.92,98.33,84.0,94,20,1.12
554,Port Macquarie,AU,2020-10-24 19:05:39,-31.43,152.92,64.0,99,98,4.41
555,Acarau,BR,2020-10-24 19:07:27,-2.89,-40.12,84.58,67,4,19.37
